2020-12-03 20:20:36.732 [main] INFO  com.course.Application - Starting Application on DESKTOP-L7F4APK with PID 6880 (C:\Users\aaron\.ssh\workspace\muke\AutoTest\Chapter13\target\classes started by aaron in C:\Users\aaron\.ssh\workspace\muke\AutoTest)
2020-12-03 20:55:05.421 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0), User(id=2, userName=hahahaha, password=123456, age=25, sex=1, permission=1, isDelete=0), User(id=3, userName=wangwu, password=123456, age=30, sex=0, permission=1, isDelete=0), User(id=4, userName=zhaoliu, password=123456, age=40, sex=1, permission=1, isDelete=0), User(id=5, userName=zhang1, password=1231, age=20, sex=0, permission=0, isDelete=0), User(id=6, userName=zhao2, password=wqer, age=30, sex=1, permission=1, isDelete=0), User(id=7, userName=li3, password=sdffa, age=50, sex=1, permission=0, isDelete=0), User(id=8, userName=wu5, password=qazedx, age=40, sex=1, permission=0, isDelete=1), User(id=28, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=29, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=30, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=31, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=32, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=33, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=34, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=35, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0)]
2020-12-03 20:57:21.224 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 查询到的结果是:User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)
2020-12-03 20:57:21.224 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 登陆的用户是:zhangsan
2020-12-03 20:57:21.257 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 查询到的结果是:null
2020-12-03 20:57:21.257 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 登陆失败
2020-12-03 20:57:21.282 [http-nio-8888-exec-1] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 20:57:21.282 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - cookies验证通过
2020-12-03 20:57:21.284 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 添加用户数量是:1
2020-12-03 20:57:25.309 [http-nio-8888-exec-2] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 20:57:25.310 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)]
2020-12-03 20:57:29.401 [http-nio-8888-exec-3] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 20:57:29.403 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-03 20:57:31.443 [http-nio-8888-exec-4] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 20:57:31.445 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-03 20:57:33.473 [http-nio-8888-exec-5] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 20:57:33.475 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0), User(id=2, userName=hahahaha, password=123456, age=25, sex=1, permission=1, isDelete=0), User(id=3, userName=wangwu, password=123456, age=30, sex=0, permission=1, isDelete=0), User(id=4, userName=zhaoliu, password=123456, age=40, sex=1, permission=1, isDelete=0), User(id=5, userName=zhang1, password=1231, age=20, sex=0, permission=0, isDelete=0), User(id=6, userName=zhao2, password=wqer, age=30, sex=1, permission=1, isDelete=0), User(id=7, userName=li3, password=sdffa, age=50, sex=1, permission=0, isDelete=0), User(id=8, userName=wu5, password=qazedx, age=40, sex=1, permission=0, isDelete=1), User(id=36, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0)]
2020-12-03 21:00:41.891 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 查询到的结果是:User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)
2020-12-03 21:00:41.891 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 登陆的用户是:zhangsan
2020-12-03 21:00:41.926 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 查询到的结果是:null
2020-12-03 21:00:41.926 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 登陆失败
2020-12-03 21:00:41.951 [http-nio-8888-exec-8] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 21:00:41.951 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - cookies验证通过
2020-12-03 21:00:41.954 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 添加用户数量是:1
2020-12-03 21:00:45.977 [http-nio-8888-exec-9] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 21:00:45.979 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)]
2020-12-03 21:00:50.069 [http-nio-8888-exec-1] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 21:00:50.072 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-03 21:00:52.112 [http-nio-8888-exec-2] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 21:00:52.114 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-03 21:00:54.141 [http-nio-8888-exec-3] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 21:00:54.143 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0), User(id=2, userName=hahahaha, password=123456, age=25, sex=1, permission=1, isDelete=0), User(id=3, userName=wangwu, password=123456, age=30, sex=0, permission=1, isDelete=0), User(id=4, userName=zhaoliu, password=123456, age=40, sex=1, permission=1, isDelete=0), User(id=5, userName=zhang1, password=1231, age=20, sex=0, permission=0, isDelete=0), User(id=6, userName=zhao2, password=wqer, age=30, sex=1, permission=1, isDelete=0), User(id=7, userName=li3, password=sdffa, age=50, sex=1, permission=0, isDelete=0), User(id=8, userName=wu5, password=qazedx, age=40, sex=1, permission=0, isDelete=1), User(id=36, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=37, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0)]
2020-12-03 21:10:38.591 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 查询到的结果是:User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)
2020-12-03 21:10:38.591 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 登陆的用户是:zhangsan
2020-12-03 21:10:38.624 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - 查询到的结果是:null
2020-12-03 21:10:38.625 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - 登陆失败
2020-12-03 21:10:38.652 [http-nio-8888-exec-7] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 21:10:38.652 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - cookies验证通过
2020-12-03 21:10:38.654 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 添加用户数量是:1
2020-12-03 21:10:42.685 [http-nio-8888-exec-10] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 21:10:42.687 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)]
2020-12-03 21:10:46.776 [http-nio-8888-exec-8] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 21:10:46.778 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-03 21:10:48.818 [http-nio-8888-exec-9] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 21:10:48.820 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-03 21:10:50.847 [http-nio-8888-exec-1] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 21:10:50.849 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0), User(id=2, userName=hahahaha, password=123456, age=25, sex=1, permission=1, isDelete=0), User(id=3, userName=wangwu, password=123456, age=30, sex=0, permission=1, isDelete=0), User(id=4, userName=zhaoliu, password=123456, age=40, sex=1, permission=1, isDelete=0), User(id=5, userName=zhang1, password=1231, age=20, sex=0, permission=0, isDelete=0), User(id=6, userName=zhao2, password=wqer, age=30, sex=1, permission=1, isDelete=0), User(id=7, userName=li3, password=sdffa, age=50, sex=1, permission=0, isDelete=0), User(id=8, userName=wu5, password=qazedx, age=40, sex=1, permission=0, isDelete=1), User(id=36, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=37, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=38, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0)]
2020-12-03 21:12:16.810 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 查询到的结果是:User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)
2020-12-03 21:12:16.810 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 登陆的用户是:zhangsan
2020-12-03 21:12:16.842 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 查询到的结果是:null
2020-12-03 21:12:16.842 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 登陆失败
2020-12-03 21:12:16.867 [http-nio-8888-exec-5] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 21:12:16.867 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - cookies验证通过
2020-12-03 21:12:16.869 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 添加用户数量是:1
2020-12-03 21:12:20.899 [http-nio-8888-exec-6] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 21:12:20.901 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)]
2020-12-03 21:12:24.992 [http-nio-8888-exec-7] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 21:12:24.995 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-03 21:12:27.035 [http-nio-8888-exec-10] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 21:12:27.037 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-03 21:12:29.065 [http-nio-8888-exec-8] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 21:12:29.067 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0), User(id=2, userName=hahahaha, password=123456, age=25, sex=1, permission=1, isDelete=0), User(id=3, userName=wangwu, password=123456, age=30, sex=0, permission=1, isDelete=0), User(id=4, userName=zhaoliu, password=123456, age=40, sex=1, permission=1, isDelete=0), User(id=5, userName=zhang1, password=1231, age=20, sex=0, permission=0, isDelete=0), User(id=6, userName=zhao2, password=wqer, age=30, sex=1, permission=1, isDelete=0), User(id=7, userName=li3, password=sdffa, age=50, sex=1, permission=0, isDelete=0), User(id=8, userName=wu5, password=qazedx, age=40, sex=1, permission=0, isDelete=1), User(id=36, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=37, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=38, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=39, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0)]
2020-12-03 21:15:14.455 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 查询到的结果是:User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)
2020-12-03 21:15:14.455 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 登陆的用户是:zhangsan
2020-12-03 21:15:14.488 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 查询到的结果是:null
2020-12-03 21:15:14.488 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 登陆失败
2020-12-03 21:15:14.513 [http-nio-8888-exec-3] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 21:15:14.514 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - cookies验证通过
2020-12-03 21:15:14.516 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 添加用户数量是:1
2020-12-03 21:15:18.546 [http-nio-8888-exec-4] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 21:15:18.547 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)]
2020-12-03 21:15:22.641 [http-nio-8888-exec-5] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 21:15:22.643 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-03 21:15:24.685 [http-nio-8888-exec-6] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 21:15:24.687 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-03 21:15:26.717 [http-nio-8888-exec-7] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 21:15:26.719 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0), User(id=2, userName=hahahaha, password=123456, age=25, sex=1, permission=1, isDelete=0), User(id=3, userName=wangwu, password=123456, age=30, sex=0, permission=1, isDelete=0), User(id=4, userName=zhaoliu, password=123456, age=40, sex=1, permission=1, isDelete=0), User(id=5, userName=zhang1, password=1231, age=20, sex=0, permission=0, isDelete=0), User(id=6, userName=zhao2, password=wqer, age=30, sex=1, permission=1, isDelete=0), User(id=7, userName=li3, password=sdffa, age=50, sex=1, permission=0, isDelete=0), User(id=8, userName=wu5, password=qazedx, age=40, sex=1, permission=0, isDelete=1), User(id=36, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=37, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=38, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=39, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=40, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0)]
2020-12-03 21:17:45.005 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 查询到的结果是:User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)
2020-12-03 21:17:45.005 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 登陆的用户是:zhangsan
2020-12-03 21:17:45.042 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 查询到的结果是:null
2020-12-03 21:17:45.043 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 登陆失败
2020-12-03 21:17:45.067 [http-nio-8888-exec-1] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 21:17:45.067 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - cookies验证通过
2020-12-03 21:17:45.069 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 添加用户数量是:1
2020-12-03 21:17:49.096 [http-nio-8888-exec-2] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 21:17:49.097 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)]
2020-12-03 21:17:53.184 [http-nio-8888-exec-3] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 21:17:53.191 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-03 21:17:55.232 [http-nio-8888-exec-4] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 21:17:55.234 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-03 21:17:57.264 [http-nio-8888-exec-5] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 21:17:57.266 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0), User(id=2, userName=hahahaha, password=123456, age=25, sex=1, permission=1, isDelete=0), User(id=3, userName=wangwu, password=123456, age=30, sex=0, permission=1, isDelete=0), User(id=4, userName=zhaoliu, password=123456, age=40, sex=1, permission=1, isDelete=0), User(id=5, userName=zhang1, password=1231, age=20, sex=0, permission=0, isDelete=0), User(id=6, userName=zhao2, password=wqer, age=30, sex=1, permission=1, isDelete=0), User(id=7, userName=li3, password=sdffa, age=50, sex=1, permission=0, isDelete=0), User(id=8, userName=wu5, password=qazedx, age=40, sex=1, permission=0, isDelete=1), User(id=36, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=37, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=38, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=39, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=40, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=41, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0)]
2020-12-03 21:21:12.611 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 查询到的结果是:User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)
2020-12-03 21:21:12.611 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 登陆的用户是:zhangsan
2020-12-03 21:21:12.643 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 查询到的结果是:null
2020-12-03 21:21:12.644 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 登陆失败
2020-12-03 21:21:12.668 [http-nio-8888-exec-8] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 21:21:12.668 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - cookies验证通过
2020-12-03 21:21:12.673 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 添加用户数量是:1
2020-12-03 21:21:16.702 [http-nio-8888-exec-9] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 21:21:16.703 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)]
2020-12-03 21:21:20.789 [http-nio-8888-exec-1] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 21:21:20.792 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-03 21:21:22.832 [http-nio-8888-exec-2] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 21:21:22.834 [http-nio-8888-exec-2] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-03 21:21:24.862 [http-nio-8888-exec-3] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 21:21:24.865 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0), User(id=2, userName=hahahaha, password=123456, age=25, sex=1, permission=1, isDelete=0), User(id=3, userName=wangwu, password=123456, age=30, sex=0, permission=1, isDelete=0), User(id=4, userName=zhaoliu, password=123456, age=40, sex=1, permission=1, isDelete=0), User(id=5, userName=zhang1, password=1231, age=20, sex=0, permission=0, isDelete=0), User(id=6, userName=zhao2, password=wqer, age=30, sex=1, permission=1, isDelete=0), User(id=7, userName=li3, password=sdffa, age=50, sex=1, permission=0, isDelete=0), User(id=8, userName=wu5, password=qazedx, age=40, sex=1, permission=0, isDelete=1), User(id=36, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=37, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=38, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=39, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=40, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=41, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=42, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0)]
2020-12-03 22:19:18.649 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 查询到的结果是:User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)
2020-12-03 22:19:18.650 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 登陆的用户是:zhangsan
2020-12-03 22:19:18.693 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - 查询到的结果是:null
2020-12-03 22:19:18.693 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - 登陆失败
2020-12-03 22:19:18.720 [http-nio-8888-exec-7] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 22:19:18.721 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - cookies验证通过
2020-12-03 22:19:18.723 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 添加用户数量是:1
2020-12-03 22:19:22.753 [http-nio-8888-exec-10] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 22:19:22.755 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)]
2020-12-03 22:19:26.845 [http-nio-8888-exec-8] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 22:19:26.848 [http-nio-8888-exec-8] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-03 22:19:28.891 [http-nio-8888-exec-9] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 22:19:28.894 [http-nio-8888-exec-9] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-03 22:19:30.926 [http-nio-8888-exec-1] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 22:19:30.929 [http-nio-8888-exec-1] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0), User(id=2, userName=hahahaha, password=123456, age=25, sex=1, permission=1, isDelete=0), User(id=3, userName=wangwu, password=123456, age=30, sex=0, permission=1, isDelete=0), User(id=4, userName=zhaoliu, password=123456, age=40, sex=1, permission=1, isDelete=0), User(id=5, userName=zhang1, password=1231, age=20, sex=0, permission=0, isDelete=0), User(id=6, userName=zhao2, password=wqer, age=30, sex=1, permission=1, isDelete=0), User(id=7, userName=li3, password=sdffa, age=50, sex=1, permission=0, isDelete=0), User(id=8, userName=wu5, password=qazedx, age=40, sex=1, permission=0, isDelete=1), User(id=36, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=37, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=38, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=39, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=40, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=41, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=42, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0), User(id=43, userName=zhao9, password=zhaozhao, age=35, sex=0, permission=1, isDelete=0)]
2020-12-03 22:21:15.149 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 查询到的结果是:User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)
2020-12-03 22:21:15.149 [http-nio-8888-exec-3] INFO  com.course.controller.UserManager - 登陆的用户是:zhangsan
2020-12-03 22:21:15.192 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 查询到的结果是:null
2020-12-03 22:21:15.192 [http-nio-8888-exec-4] INFO  com.course.controller.UserManager - 登陆失败
2020-12-03 22:21:15.219 [http-nio-8888-exec-5] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 22:21:15.220 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - cookies验证通过
2020-12-03 22:21:15.222 [http-nio-8888-exec-5] INFO  com.course.controller.UserManager - 添加用户数量是:1
2020-12-03 22:21:19.256 [http-nio-8888-exec-6] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 22:21:19.257 [http-nio-8888-exec-6] INFO  com.course.controller.UserManager - 获取的用户信息为:[User(id=1, userName=zhangsan, password=123456, age=20, sex=0, permission=0, isDelete=0)]
2020-12-03 22:21:23.342 [http-nio-8888-exec-7] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 22:21:23.344 [http-nio-8888-exec-7] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-03 22:21:25.389 [http-nio-8888-exec-10] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
2020-12-03 22:21:25.391 [http-nio-8888-exec-10] INFO  com.course.controller.UserManager - 用户信息更新成功条数0
2020-12-03 22:21:27.411 [http-nio-8888-exec-8] INFO  com.course.utils.UtilsVerifyCookies - cookies验证通过
